,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
1048,17,3,2,5,2,2,North-Left2,0,0,0,0,0,T,1732522North-Left2
1049,17,3,2,5,2,2,North-Left1,2638.8,89,49,46,3,T,1732522North-Left1
1050,17,3,2,5,2,2,North-Right1,2659.03,89,53,58,3,T,1732522North-Right1
1051,17,3,2,5,2,2,North-Right2,0,0,0,0,0,T,1732522North-Right2
1052,17,3,2,5,2,2,South-Left2,0,0,0,0,0,T,1732522South-Left2
1053,17,3,2,5,2,2,South-Left1,2694.58,89,53,24,1,T,1732522South-Left1
1054,17,3,2,5,2,2,South-Right1,2638.09,89,26,15,3,T,1732522South-Right1
1055,17,3,2,5,2,2,South-Right2,0,0,0,0,0,T,1732522South-Right2
1056,16,3,2,5,2,2,West-Up2,0,0,0,0,0,T,1632522West-Up2
1057,16,3,2,5,2,2,West-Up1,2642.47,0,9,53,4,T,1632522West-Up1
1058,16,3,2,5,2,2,West-Down1,2644.13,0,6,17,4,T,1632522West-Down1
1059,16,3,2,5,2,2,West-Down2,0,0,0,0,0,T,1632522West-Down2
1060,16,3,2,5,2,2,East-Up2,0,0,0,0,0,T,1632522East-Up2
1061,16,3,2,5,2,2,East-Up1,2637.95,0,11,35,4,T,1632522East-Up1
1062,16,3,2,5,2,2,East-Down1,2639.58,0,0,34,2,T,1632522East-Down1
1063,16,3,2,5,2,2,East-Down2,0,0,0,0,0,T,1632522East-Down2
1064,16,3,2,5,2,2,North-Left2,0,0,0,0,0,T,1632522North-Left2
1065,16,3,2,5,2,2,North-Left1,2617.55,89,47,16,2,T,1632522North-Left1
1066,16,3,2,5,2,2,North-Right1,2637.62,89,27,57,4,T,1632522North-Right1
1067,16,3,2,5,2,2,North-Right2,0,0,0,0,0,T,1632522North-Right2
1068,16,3,2,5,2,2,South-Left2,0,0,0,0,0,T,1632522South-Left2
1069,16,3,2,5,2,2,South-Left1,5251.25,89,56,11,1,T,1632522South-Left1
1070,16,3,2,5,2,2,South-Right1,0,0,0,0,0,T,1632522South-Right1
1071,16,3,2,5,2,2,South-Right2,0,0,0,0,0,T,1632522South-Right2
1072,16,7,2,20,1,1,West-Up2,1314.41,1,48,48,4,T,16722011West-Up2
1073,16,7,2,20,1,1,West-Up1,1314.41,1,48,48,4,T,16722011West-Up1
1074,16,7,2,20,1,1,West-Down1,1332.57,1,30,29,4,T,16722011West-Down1
1075,16,7,2,20,1,1,West-Down2,1286.38,1,41,46,4,T,16722011West-Down2
1076,16,7,2,20,1,1,East-Up2,1278.835,1,45,15,4,T,16722011East-Up2
1077,16,7,2,20,1,1,East-Up1,1278.835,1,45,15,4,T,16722011East-Up1
1078,16,7,2,20,1,1,East-Down1,1315.055,1,54,58,4,T,16722011East-Down1
1079,16,7,2,20,1,1,East-Down2,1315.055,1,54,58,4,T,16722011East-Down2
1080,16,7,2,20,1,1,North-Left2,1331.82,88,19,28,3,T,16722011North-Left2
1081,16,7,2,20,1,1,North-Left1,1331.82,88,19,28,3,T,16722011North-Left1
1082,16,7,2,20,1,1,North-Right1,1330.125,89,4,56,3,T,16722011North-Right1
1083,16,7,2,20,1,1,North-Right2,1330.125,89,4,56,3,T,16722011North-Right2
1084,16,7,2,20,1,1,South-Left2,1334.505,88,4,28,3,T,16722011South-Left2
1085,16,7,2,20,1,1,South-Left1,1334.505,88,4,28,3,T,16722011South-Left1
1086,16,7,2,20,1,1,South-Right1,1333.185,88,2,28,3,T,16722011South-Right1
1087,16,7,2,20,1,1,South-Right2,1333.185,88,2,28,3,T,16722011South-Right2
1088,13,7,2,20,1,1,West-Up2,1322.98,0,34,35,4,2,13722011West-Up2
1089,13,7,2,20,1,1,West-Up1,1326.92,0,33,46,4,2,13722011West-Up1
1090,13,7,2,20,1,1,West-Down1,1328.24,2,34,32,4,2,13722011West-Down1
1091,13,7,2,20,1,1,West-Down2,1331.91,2,37,53,4,2,13722011West-Down2
1092,13,7,2,20,1,1,East-Up2,0,0,0,0,0,2,13722011East-Up2
1093,13,7,2,20,1,1,East-Up1,2658.5,1,38,17,4,2,13722011East-Up1
1094,13,7,2,20,1,1,East-Down1,2658.29,1,38,27,4,2,13722011East-Down1
1095,13,7,2,20,1,1,East-Down2,0,0,0,0,0,2,13722011East-Down2
1096,13,7,2,20,1,1,North-Left2,1314.6,87,42,17,3,2,13722011North-Left2
1097,13,7,2,20,1,1,North-Left1,1351.17,88,7,53,3,2,13722011North-Left1
1098,13,7,2,20,1,1,North-Right1,2688.72,87,27,52,3,2,13722011North-Right1
1099,13,7,2,20,1,1,North-Right2,0,0,0,0,0,2,13722011North-Right2
1100,13,7,2,20,1,1,South-Left2,1365.68,88,45,30,3,2,13722011South-Left2
1101,13,7,2,20,1,1,South-Left1,1365.92,88,44,41,3,2,13722011South-Left1
1102,13,7,2,20,1,1,South-Right1,1314.77,86,45,41,3,2,13722011South-Right1
1103,13,7,2,20,1,1,South-Right2,1313.51,86,45,7,3,2,13722011South-Right2
1104,16,7,2,22,1,1,West-Up2,0,0,0,0,0,T,16722211West-Up2
1105,16,7,2,22,1,1,West-Up1,2640.81,0,23,10,4,T,16722211West-Up1
1106,16,7,2,22,1,1,West-Down1,0,2640.43,0,24,36,T,16722211West-Down1
1107,16,7,2,22,1,1,West-Down2,0,0,0,0,0,T,16722211West-Down2
1108,16,7,2,22,1,1,East-Up2,0,0,0,0,0,T,16722211East-Up2
1109,16,7,2,22,1,1,East-Up1,2641.61,0,24,55,4,T,16722211East-Up1
1110,16,7,2,22,1,1,East-Down1,0,2641.25,0,24,55,T,16722211East-Down1
1111,16,7,2,22,1,1,East-Down2,0,0,0,0,0,T,16722211East-Down2
1112,16,7,2,22,1,1,North-Left2,0,0,0,0,0,T,16722211North-Left2
1113,16,7,2,22,1,1,North-Left1,2645.71,89,36,18,3,T,16722211North-Left1
1114,16,7,2,22,1,1,North-Right1,2645.96,89,36,14,3,T,16722211North-Right1
1115,16,7,2,22,1,1,North-Right2,0,0,0,0,0,T,16722211North-Right2
1116,16,7,2,22,1,1,South-Left2,0,0,0,0,0,T,16722211South-Left2
1117,16,7,2,22,1,1,South-Left1,2648.06,89,38,47,3,T,16722211South-Left1
1118,16,7,2,22,1,1,South-Right1,2645.21,89,35,51,3,T,16722211South-Right1
1119,16,7,2,22,1,1,South-Right2,0,0,0,0,0,T,16722211South-Right2
1120,7,4,2,3,2,2,West-Up2,1314.915,0,30,13,4,T,742322West-Up2
1121,7,4,2,3,2,2,West-Up1,1314.915,0,30,13,4,T,742322West-Up1
1122,7,4,2,3,2,2,West-Down1,1321.23,0,51,6,1,T,742322West-Down1
1123,7,4,2,3,2,2,West-Down2,1321.23,0,51,6,1,T,742322West-Down2
1124,7,4,2,3,2,2,East-Up2,1321.1475,1,27,57,4,T,742322East-Up2
1125,7,4,2,3,2,2,East-Up1,1321.1475,1,27,57,4,T,742322East-Up1
1126,7,4,2,3,2,2,East-Down1,1321.1475,1,27,57,4,T,742322East-Down1
1127,7,4,2,3,2,2,East-Down2,1321.1475,1,27,57,4,T,742322East-Down2
1128,7,4,2,3,2,2,North-Left2,1506.105,89,35,17,1,T,742322North-Left2
1129,7,4,2,3,2,2,North-Left1,1506.105,89,35,17,1,T,742322North-Left1
1130,7,4,2,3,2,2,North-Right1,1317.035,89,38,46,2,T,742322North-Right1
1131,7,4,2,3,2,2,North-Right2,1317.035,89,38,46,2,T,742322North-Right2
1132,7,4,2,3,2,2,South-Left2,1525.235,89,3,19,1,T,742322South-Left2
1133,7,4,2,3,2,2,South-Left1,1525.235,89,3,19,1,T,742322South-Left1
1134,7,4,2,3,2,2,South-Right1,1334.55,89,16,17,2,T,742322South-Right1
1135,7,4,2,3,2,2,South-Right2,1334.55,89,16,17,2,T,742322South-Right2
1136,13,4,2,3,2,2,West-Up2,1350.8475,1,11,41,4,T,1342322West-Up2
1137,13,4,2,3,2,2,West-Up1,1350.8475,1,11,41,4,T,1342322West-Up1
1138,13,4,2,3,2,2,West-Down1,1350.8475,1,11,41,4,T,1342322West-Down1
1139,13,4,2,3,2,2,West-Down2,1350.8475,1,11,41,4,T,1342322West-Down2
1140,13,4,2,3,2,2,East-Up2,1336.685,1,13,58,1,T,1342322East-Up2
1141,13,4,2,3,2,2,East-Up1,1336.685,1,13,58,1,T,1342322East-Up1
1142,13,4,2,3,2,2,East-Down1,1306.265,1,13,58,1,T,1342322East-Down1
1143,13,4,2,3,2,2,East-Down2,1306.265,1,13,58,1,T,1342322East-Down2
1144,13,4,2,3,2,2,North-Left2,1322.91,89,32,22,1,T,1342322North-Left2
1145,13,4,2,3,2,2,North-Left1,1322.91,89,32,22,1,T,1342322North-Left1
1146,13,4,2,3,2,2,North-Right1,1322.91,89,34,22,1,T,1342322North-Right1
1147,13,4,2,3,2,2,North-Right2,1322.91,89,34,22,1,T,1342322North-Right2
1148,13,4,2,3,2,2,South-Left2,1323.2825,89,9,17,2,T,1342322South-Left2
1149,13,4,2,3,2,2,South-Left1,1323.2825,89,9,17,2,T,1342322South-Left1
1150,13,4,2,3,2,2,South-Right1,1323.2825,89,9,17,2,T,1342322South-Right1
1151,13,4,2,3,2,2,South-Right2,1323.2825,89,9,17,2,T,1342322South-Right2
1152,13,4,2,4,2,2,West-Up2,1326.9625,1,5,47,4,T,1342422West-Up2
1153,13,4,2,4,2,2,West-Up1,1326.9625,1,5,47,4,T,1342422West-Up1
1154,13,4,2,4,2,2,West-Down1,1326.9625,1,5,47,4,T,1342422West-Down1
1155,13,4,2,4,2,2,West-Down2,1326.9625,1,5,47,4,T,1342422West-Down2
1156,13,4,2,4,2,2,East-Up2,1334.44,0,5,52,2,T,1342422East-Up2
1157,13,4,2,4,2,2,East-Up1,1334.44,0,5,52,2,T,1342422East-Up1
1158,13,4,2,4,2,2,East-Down1,1321.4,0,53,34,4,T,1342422East-Down1
1159,13,4,2,4,2,2,East-Down2,1321.4,0,53,34,4,T,1342422East-Down2
1160,13,4,2,4,2,2,North-Left2,1323.2825,89,9,17,2,T,1342422North-Left2
1161,13,4,2,4,2,2,North-Left1,1323.2825,89,9,17,2,T,1342422North-Left1
1162,13,4,2,4,2,2,North-Right1,1323.2825,89,9,17,2,T,1342422North-Right1
1163,13,4,2,4,2,2,North-Right2,1323.2825,89,9,17,2,T,1342422North-Right2
1164,13,4,2,4,2,2,South-Left2,1307.03,89,11,36,3,T,1342422South-Left2
1165,13,4,2,4,2,2,South-Left1,1307.03,89,11,36,3,T,1342422South-Left1
1166,13,4,2,4,2,2,South-Right1,1307.03,89,11,36,3,T,1342422South-Right1
1167,13,4,2,4,2,2,South-Right2,1307.03,89,11,36,3,T,1342422South-Right2
1168,18,3,2,1,2,2,West-Up2,0,0,0,0,0,T,1832122West-Up2
1169,18,3,2,1,2,2,West-Up1,2647.87,0,5,35,4,T,1832122West-Up1
1170,18,3,2,1,2,2,West-Down1,1323.3,0,12,52,4,T,1832122West-Down1
1171,18,3,2,1,2,2,West-Down2,1322.43,0,6,51,4,T,1832122West-Down2
1172,18,3,2,1,2,2,East-Up2,0,0,0,0,0,T,1832122East-Up2
1173,18,3,2,1,2,2,East-Up1,2661.1,0,15,53,4,T,1832122East-Up1
1174,18,3,2,1,2,2,East-Down1,1338.03,0,0,58,4,T,1832122East-Down1
1175,18,3,2,1,2,2,East-Down2,1325.03,0,0,8,2,T,1832122East-Down2
1176,18,3,2,1,2,2,North-Left2,0,0,0,0,0,T,1832122North-Left2
1177,18,3,2,1,2,2,North-Left1,2616.75,88,32,58,2,T,1832122North-Left1
1178,18,3,2,1,2,2,North-Right1,2653.16,89,46,55,2,T,1832122North-Right1
1179,18,3,2,1,2,2,North-Right2,0,0,0,0,0,T,1832122North-Right2
1180,18,3,2,1,2,2,South-Left2,0,0,0,0,0,T,1832122South-Left2
1181,18,3,2,1,2,2,South-Left1,5269.99,89,30,8,2,T,1832122South-Left1
1182,18,3,2,1,2,2,South-Right1,0,0,0,0,0,T,1832122South-Right1
1183,18,3,2,1,2,2,South-Right2,0,0,0,0,0,T,1832122South-Right2
1184,1,3,2,2,2,2,West-Up2,0,0,0,0,0,2,132222West-Up2
1185,1,3,2,2,2,2,West-Up1,5287.94,1,7,1,4,2,132222West-Up1
1186,1,3,2,2,2,2,West-Down1,0,0,0,0,0,2,132222West-Down1
1187,1,3,2,2,2,2,West-Down2,0,0,0,0,0,2,132222West-Down2
1188,1,3,2,2,2,2,East-Up2,0,0,0,0,0,2,132222East-Up2
1189,1,3,2,2,2,2,East-Up1,2644.7,0,54,41,4,2,132222East-Up1
1190,1,3,2,2,2,2,East-Down1,1320.81,1,3,6,4,2,132222East-Down1
1191,1,3,2,2,2,2,East-Down2,1321.04,0,54,40,4,2,132222East-Down2
1192,1,3,2,2,2,2,North-Left2,0,0,0,0,0,2,132222North-Left2
1193,1,3,2,2,2,2,North-Left1,2650.68,88,59,29,3,2,132222North-Left1
1194,1,3,2,2,2,2,North-Right1,1316.15,89,12,42,3,2,132222North-Right1
1195,1,3,2,2,2,2,North-Right2,1317.29,88,26,37,3,2,132222North-Right2
1196,1,3,2,2,2,2,South-Left2,1317.81,88,57,7,3,2,132222South-Left2
1197,1,3,2,2,2,2,South-Left1,1310.55,88,51,1,3,2,132222South-Left1
1198,1,3,2,2,2,2,South-Right1,2639.96,88,53,15,3,2,132222South-Right1
1199,1,3,2,2,2,2,South-Right2,0,0,0,0,0,2,132222South-Right2
1200,36,3,2,2,2,2,West-Up2,0,0,0,0,0,2,3632222West-Up2
1201,36,3,2,2,2,2,West-Up1,2640.64,1,17,9,4,2,3632222West-Up1
1202,36,3,2,2,2,2,West-Down1,2640.41,1,17,3,4,2,3632222West-Down1
1203,36,3,2,2,2,2,West-Down2,0,0,0,0,0,2,3632222West-Down2
1204,36,3,2,2,2,2,East-Up2,0,0,0,0,0,2,3632222East-Up2
1205,36,3,2,2,2,2,East-Up1,2642.84,0,49,27,4,2,3632222East-Up1
1206,36,3,2,2,2,2,East-Down1,2643.1,0,48,57,4,2,3632222East-Down1
1207,36,3,2,2,2,2,East-Down2,0,0,0,0,0,2,3632222East-Down2
1208,36,3,2,2,2,2,North-Left2,0,0,0,0,0,2,3632222North-Left2
1209,36,3,2,2,2,2,North-Left1,2646.99,88,40,43,3,2,3632222North-Left1
1210,36,3,2,2,2,2,North-Right1,2646.73,88,40,6,3,2,3632222North-Right1
1211,36,3,2,2,2,2,North-Right2,0,0,0,0,0,2,3632222North-Right2
1212,36,3,2,2,2,2,South-Left2,0,0,0,0,0,2,3632222South-Left2
1213,36,3,2,2,2,2,South-Left1,2638.46,88,43,52,2,2,3632222South-Left1
1214,36,3,2,2,2,2,South-Right1,2612.36,88,43,4,2,2,3632222South-Right1
1215,36,3,2,2,2,2,South-Right2,0,0,0,0,0,2,3632222South-Right2
1216,36,2,2,2,2,2,West-Up2,0,0,0,0,0,2,3622222West-Up2
1217,36,2,2,2,2,2,West-Up1,2640.64,1,17,9,4,2,3622222West-Up1
1218,36,2,2,2,2,2,West-Down1,2640.41,1,17,3,4,2,3622222West-Down1
1219,36,2,2,2,2,2,West-Down2,0,0,0,0,0,2,3622222West-Down2
1220,36,2,2,2,2,2,East-Up2,0,0,0,0,0,2,3622222East-Up2
1221,36,2,2,2,2,2,East-Up1,2642.84,0,49,27,4,2,3622222East-Up1
1222,36,2,2,2,2,2,East-Down1,2643.1,0,48,57,4,2,3622222East-Down1
1223,36,2,2,2,2,2,East-Down2,0,0,0,0,0,2,3622222East-Down2
1224,36,2,2,2,2,2,North-Left2,0,0,0,0,0,2,3622222North-Left2
1225,36,2,2,2,2,2,North-Left1,2646.99,88,40,43,3,2,3622222North-Left1
1226,36,2,2,2,2,2,North-Right1,2646.73,88,40,6,3,2,3622222North-Right1
1227,36,2,2,2,2,2,North-Right2,0,0,0,0,0,2,3622222North-Right2
1228,36,2,2,2,2,2,South-Left2,0,0,0,0,0,2,3622222South-Left2
1229,36,2,2,2,2,2,South-Left1,2638.46,88,43,52,2,2,3622222South-Left1
1230,36,2,2,2,2,2,South-Right1,2612.36,88,43,4,2,2,3622222South-Right1
1231,36,2,2,2,2,2,South-Right2,0,0,0,0,0,2,3622222South-Right2
1232,17,3,2,2,2,2,West-Up2,0,0,0,0,0,2,1732222West-Up2
1233,17,3,2,2,2,2,West-Up1,2650.04,2,3,50,4,2,1732222West-Up1
1234,17,3,2,2,2,2,West-Down1,2676.72,1,50,33,4,2,1732222West-Down1
1235,17,3,2,2,2,2,West-Down2,0,0,0,0,0,2,1732222West-Down2
1236,17,3,2,2,2,2,East-Up2,0,0,0,0,0,2,1732222East-Up2
1237,17,3,2,2,2,2,East-Up1,2635.41,0,52,11,4,2,1732222East-Up1
1238,17,3,2,2,2,2,East-Down1,2751.36,1,50,19,4,2,1732222East-Down1
1239,17,3,2,2,2,2,East-Down2,0,0,0,0,0,2,1732222East-Down2
1240,17,3,2,2,2,2,North-Left2,0,0,0,0,0,2,1732222North-Left2
1241,17,3,2,2,2,2,North-Left1,4086.5,89,57,34,3,2,1732222North-Left1
1242,17,3,2,2,2,2,North-Right1,1319.67,88,39,24,3,2,1732222North-Right1
1243,17,3,2,2,2,2,North-Right2,0,0,0,0,0,2,1732222North-Right2
1244,17,3,2,2,2,2,South-Left2,0,0,0,0,0,2,1732222South-Left2
1245,17,3,2,2,2,2,South-Left1,5352.67,89,42,18,4,2,1732222South-Left1
1246,17,3,2,2,2,2,South-Right1,0,0,0,0,0,2,1732222South-Right1
1247,17,3,2,2,2,2,South-Right2,0,0,0,0,0,2,1732222South-Right2
1248,7,3,2,1,2,2,West-Up2,0,0,0,0,0,T,732122West-Up2
1249,7,3,2,1,2,2,West-Up1,2647.87,0,5,35,4,T,732122West-Up1
1250,7,3,2,1,2,2,West-Down1,1323.3,0,12,52,4,T,732122West-Down1
1251,7,3,2,1,2,2,West-Down2,1322.43,0,6,51,4,T,732122West-Down2
1252,7,3,2,1,2,2,East-Up2,0,0,0,0,0,T,732122East-Up2
1253,7,3,2,1,2,2,East-Up1,2661.1,0,15,53,4,T,732122East-Up1
1254,7,3,2,1,2,2,East-Down1,1338.03,0,0,58,4,T,732122East-Down1
1255,7,3,2,1,2,2,East-Down2,1325.03,0,0,8,2,T,732122East-Down2
1256,7,3,2,1,2,2,North-Left2,0,0,0,0,0,T,732122North-Left2
1257,7,3,2,1,2,2,North-Left1,2616.75,88,32,58,2,T,732122North-Left1
1258,7,3,2,1,2,2,North-Right1,2653.16,89,46,55,2,T,732122North-Right1
1259,7,3,2,1,2,2,North-Right2,0,0,0,0,0,T,732122North-Right2
1260,7,3,2,1,2,2,South-Left2,0,0,0,0,0,T,732122South-Left2
1261,7,3,2,1,2,2,South-Left1,5269.99,89,30,8,2,T,732122South-Left1
1262,7,3,2,1,2,2,South-Right1,0,0,0,0,0,T,732122South-Right1
1263,7,3,2,1,2,2,South-Right2,0,0,0,0,0,T,732122South-Right2
1264,16,4,2,1,2,2,West-Up2,0,0,0,0,0,T,1642122West-Up2
1265,16,4,2,1,2,2,West-Up1,2644.48,0,13,55,4,T,1642122West-Up1
1266,16,4,2,1,2,2,West-Down1,2644.48,0,13,54,4,T,1642122West-Down1
1267,16,4,2,1,2,2,West-Down2,0,0,0,0,0,T,1642122West-Down2
1268,16,4,2,1,2,2,East-Up2,0,0,0,0,0,T,1642122East-Up2
1269,16,4,2,1,2,2,East-Up1,2641.71,0,4,13,4,T,1642122East-Up1
1270,16,4,2,1,2,2,East-Down1,2640.53,0,4,11,4,T,1642122East-Down1
1271,16,4,2,1,2,2,East-Down2,0,0,0,0,0,T,1642122East-Down2
1272,16,4,2,1,2,2,North-Left2,0,0,0,0,0,T,1642122North-Left2
1273,16,4,2,1,2,2,North-Left1,2653.36,89,45,2,4,T,1642122North-Left1
1274,16,4,2,1,2,2,North-Right1,1319.9,89,47,32,3,T,1642122North-Right1
1275,16,4,2,1,2,2,North-Right2,1319.23,89,46,32,3,T,1642122North-Right2
1276,16,4,2,1,2,2,South-Left2,0,0,0,0,0,T,1642122South-Left2
1277,16,4,2,1,2,2,South-Left1,5277.51,89,56,41,3,T,1642122South-Left1
1278,16,4,2,1,2,2,South-Right1,0,0,0,0,0,T,1642122South-Right1
1279,16,4,2,1,2,2,South-Right2,0,0,0,0,0,T,1642122South-Right2
1280,19,4,2,1,2,2,West-Up2,0,0,0,0,0,T,1942122West-Up2
1281,19,4,2,1,2,2,West-Up1,2640.42,0,31,27,4,T,1942122West-Up1
1282,19,4,2,1,2,2,West-Down1,2644.63,0,31,27,4,T,1942122West-Down1
1283,19,4,2,1,2,2,West-Down2,0,0,0,0,0,T,1942122West-Down2
1284,19,4,2,1,2,2,East-Up2,0,0,0,0,0,T,1942122East-Up2
1285,19,4,2,1,2,2,East-Up1,2624.34,0,46,42,1,T,1942122East-Up1
1286,19,4,2,1,2,2,East-Down1,1302.23,0,26,20,1,T,1942122East-Down1
1287,19,4,2,1,2,2,East-Down2,1302.23,0,26,20,1,T,1942122East-Down2
1288,19,4,2,1,2,2,North-Left2,0,0,0,0,0,T,1942122North-Left2
1289,19,4,2,1,2,2,North-Left1,2462.72,89,7,15,2,T,1942122North-Left1
1290,19,4,2,1,2,2,North-Right1,2639.53,89,8,59,2,T,1942122North-Right1
1291,19,4,2,1,2,2,North-Right2,0,0,0,0,0,T,1942122North-Right2
1292,19,4,2,1,2,2,South-Left2,1141.74,88,30,18,3,T,1942122South-Left2
1293,19,4,2,1,2,2,South-Left1,1322.98,88,30,19,3,T,1942122South-Left1
1294,19,4,2,1,2,2,South-Right1,1322.98,88,30,19,3,T,1942122South-Right1
1295,19,4,2,1,2,2,South-Right2,1322.98,88,30,19,3,T,1942122South-Right2
1296,30,4,2,1,2,2,West-Up2,0,0,0,0,0,T,3042122West-Up2
1297,30,4,2,1,2,2,West-Up1,2640.42,0,31,27,4,T,3042122West-Up1
1298,30,4,2,1,2,2,West-Down1,2644.63,0,31,27,4,T,3042122West-Down1
1299,30,4,2,1,2,2,West-Down2,0,0,0,0,0,T,3042122West-Down2
1300,30,4,2,1,2,2,East-Up2,0,0,0,0,0,T,3042122East-Up2
1301,30,4,2,1,2,2,East-Up1,2624.34,0,46,42,1,T,3042122East-Up1
1302,30,4,2,1,2,2,East-Down1,1302.23,0,26,20,1,T,3042122East-Down1
1303,30,4,2,1,2,2,East-Down2,1302.23,0,26,20,1,T,3042122East-Down2
1304,30,4,2,1,2,2,North-Left2,0,0,0,0,0,T,3042122North-Left2
1305,30,4,2,1,2,2,North-Left1,2462.72,89,7,15,2,T,3042122North-Left1
1306,30,4,2,1,2,2,North-Right1,2639.53,89,8,59,2,T,3042122North-Right1
1307,30,4,2,1,2,2,North-Right2,0,0,0,0,0,T,3042122North-Right2
1308,30,4,2,1,2,2,South-Left2,1141.74,88,30,18,3,T,3042122South-Left2
1309,30,4,2,1,2,2,South-Left1,1322.98,88,30,19,3,T,3042122South-Left1
1310,30,4,2,1,2,2,South-Right1,1322.98,88,30,19,3,T,3042122South-Right1
1311,30,4,2,1,2,2,South-Right2,1322.98,88,30,19,3,T,3042122South-Right2
1312,18,4,2,1,2,2,West-Up2,0,0,0,0,0,T,1842122West-Up2
1313,18,4,2,1,2,2,West-Up1,2639.55,0,50,18,4,T,1842122West-Up1
1314,18,4,2,1,2,2,West-Down1,2638.99,0,57,48,4,T,1842122West-Down1
1315,18,4,2,1,2,2,West-Down2,0,0,0,0,0,T,1842122West-Down2
1316,18,4,2,1,2,2,East-Up2,0,0,0,0,0,T,1842122East-Up2
1317,18,4,2,1,2,2,East-Up1,2645.6,0,55,3,1,T,1842122East-Up1
1318,18,4,2,1,2,2,East-Down1,2645.6,0,55,3,1,T,1842122East-Down1
1319,18,4,2,1,2,2,East-Down2,0,0,0,0,0,T,1842122East-Down2
1320,18,4,2,1,2,2,North-Left2,0,0,0,0,0,T,1842122North-Left2
1321,18,4,2,1,2,2,North-Left1,2459.4,89,0,7,3,T,1842122North-Left1
1322,18,4,2,1,2,2,North-Right1,2640.97,89,0,7,3,T,1842122North-Right1
1323,18,4,2,1,2,2,North-Right2,0,0,0,0,0,T,1842122North-Right2
1324,18,4,2,1,2,2,South-Left2,0,0,0,0,0,T,1842122South-Left2
1325,18,4,2,1,2,2,South-Left1,2462.72,89,7,15,2,T,1842122South-Left1
1326,18,4,2,1,2,2,South-Right1,2639.53,89,8,59,2,T,1842122South-Right1
1327,18,4,2,1,2,2,South-Right2,0,0,0,0,0,T,1842122South-Right2
1328,10,2,2,1,2,2,West-Up2,0,0,0,0,0,T,1022122West-Up2
1329,10,2,2,1,2,2,West-Up1,2641.71,0,4,13,4,T,1022122West-Up1
1330,10,2,2,1,2,2,West-Down1,2640.53,0,4,11,4,T,1022122West-Down1
1331,10,2,2,1,2,2,West-Down2,0,0,0,0,0,T,1022122West-Down2
1332,10,2,2,1,2,2,East-Up2,0,0,0,0,0,T,1022122East-Up2
1333,10,2,2,1,2,2,East-Up1,2652.43,0,3,26,2,T,1022122East-Up1
1334,10,2,2,1,2,2,East-Down1,2635.2,0,5,43,2,T,1022122East-Down1
1335,10,2,2,1,2,2,East-Down2,0,0,0,0,0,T,1022122East-Down2
1336,10,2,2,1,2,2,North-Left2,1323.08,89,47,20,3,T,1022122North-Left2
1337,10,2,2,1,2,2,North-Left1,1322.96,89,51,4,3,T,1022122North-Left1
1338,10,2,2,1,2,2,North-Right1,2644.42,89,45,40,3,T,1022122North-Right1
1339,10,2,2,1,2,2,North-Right2,0,0,0,0,0,T,1022122North-Right2
1340,10,2,2,1,2,2,South-Left2,0,0,0,0,0,T,1022122South-Left2
1341,10,2,2,1,2,2,South-Left1,5276.97,89,50,55,3,T,1022122South-Left1
1342,10,2,2,1,2,2,South-Right1,0,0,0,0,0,T,1022122South-Right1
1343,10,2,2,1,2,2,South-Right2,0,0,0,0,0,T,1022122South-Right2
1344,3,2,2,1,2,2,West-Up2,0,0,0,0,0,T,322122West-Up2
1345,3,2,2,1,2,2,West-Up1,5393.86,0,25,0,2,T,322122West-Up1
1346,3,2,2,1,2,2,West-Down1,0,0,0,0,0,T,322122West-Down1
1347,3,2,2,1,2,2,West-Down2,0,0,0,0,0,T,322122West-Down2
1348,3,2,2,1,2,2,East-Up2,0,0,0,0,0,T,322122East-Up2
1349,3,2,2,1,2,2,East-Up1,5316.49,0,16,44,2,T,322122East-Up1
1350,3,2,2,1,2,2,East-Down1,0,0,0,0,0,T,322122East-Down1
1351,3,2,2,1,2,2,East-Down2,0,0,0,0,0,T,322122East-Down2
1352,3,2,2,1,2,2,North-Left2,1327.86,89,59,23,3,T,322122North-Left2
1353,3,2,2,1,2,2,North-Left1,1284.79,89,59,40,4,T,322122North-Left1
1354,3,2,2,1,2,2,North-Right1,2665.04,88,45,42,4,T,322122North-Right1
1355,3,2,2,1,2,2,North-Right2,0,0,0,0,0,T,322122North-Right2
1356,3,2,2,1,2,2,South-Left2,1323.08,89,47,20,3,T,322122South-Left2
1357,3,2,2,1,2,2,South-Left1,1322.96,89,51,4,3,T,322122South-Left1
1358,3,2,2,1,2,2,South-Right1,2644.42,89,45,40,3,T,322122South-Right1
1359,3,2,2,1,2,2,South-Right2,0,0,0,0,0,T,322122South-Right2
1360,29,4,2,1,2,2,West-Up2,0,0,0,0,0,T,2942122West-Up2
1361,29,4,2,1,2,2,West-Up1,2624.34,0,46,42,1,T,2942122West-Up1
1362,29,4,2,1,2,2,West-Down1,1302.23,0,26,20,1,T,2942122West-Down1
1363,29,4,2,1,2,2,West-Down2,1302.23,0,26,20,1,T,2942122West-Down2
1364,29,4,2,1,2,2,East-Up2,0,0,0,0,0,T,2942122East-Up2
1365,29,4,2,1,2,2,East-Up1,2647.54,0,43,37,4,T,2942122East-Up1
