,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
603,7,3,2,4,2,2,North-Right2,1321.41,89.0,54,59,2,732422North-Right2,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
604,7,3,2,4,2,2,South-Left2,0.0,0.0,0,0,0,732422South-Left2,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
605,7,3,2,4,2,2,South-Left1,2649.53,89.0,45,16,2,732422South-Left1,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
606,7,3,2,4,2,2,South-Right1,2649.48,89.0,47,31,2,732422South-Right1,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
607,7,3,2,4,2,2,South-Right2,0.0,0.0,0,0,0,732422South-Right2,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
608,16,3,2,1,1,2,West-Up2,0.0,0.0,0,0,0,1632112West-Up2,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
609,16,3,2,1,1,2,West-Up1,2638.14,0.0,1,41,4,1632112West-Up1,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
610,16,3,2,1,1,2,West-Down1,2643.21,0.0,1,28,4,1632112West-Down1,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
611,16,3,2,1,1,2,West-Down2,0.0,0.0,0,0,0,1632112West-Down2,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
612,16,3,2,1,1,2,East-Up2,0.0,0.0,0,0,0,1632112East-Up2,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
613,16,3,2,1,1,2,East-Up1,2639.4,0.0,28,13,2,1632112East-Up1,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
614,16,3,2,1,1,2,East-Down1,2648.37,0.0,29,13,2,1632112East-Down1,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
615,16,3,2,1,1,2,East-Down2,0.0,0.0,0,0,0,1632112East-Down2,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
616,16,3,2,1,1,2,North-Left2,0.0,0.0,0,0,0,1632112North-Left2,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
617,16,3,2,1,1,2,North-Left1,2639.04,89.0,55,24,2,1632112North-Left1,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
618,16,3,2,1,1,2,North-Right1,2724.71,89.0,55,13,2,1632112North-Right1,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
619,16,3,2,1,1,2,North-Right2,0.0,0.0,0,0,0,1632112North-Right2,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
620,16,3,2,1,1,2,South-Left2,0.0,0.0,0,0,0,1632112South-Left2,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
621,16,3,2,1,1,2,South-Left1,2643.7,89.0,59,18,2,1632112South-Left1,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
622,16,3,2,1,1,2,South-Right1,2673.45,89.0,59,18,2,1632112South-Right1,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
623,16,3,2,1,1,2,South-Right2,0.0,0.0,0,0,0,1632112South-Right2,4304756494,G,1.03,594323.0039418208,4452625.237644336,1687,FSL,1175,FWL
624,5,3,2,1,1,2,West-Up2,1423.26,1.0,2,30,1,532112West-Up2,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
625,5,3,2,1,1,2,West-Up1,1321.14,1.0,6,41,1,532112West-Up1,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
626,5,3,2,1,1,2,West-Down1,1321.14,1.0,6,41,4,532112West-Down1,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
627,5,3,2,1,1,2,West-Down2,1321.14,1.0,6,41,4,532112West-Down2,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
628,5,3,2,1,1,2,East-Up2,1362.155,1.0,20,55,1,532112East-Up2,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
629,5,3,2,1,1,2,East-Up1,1362.155,1.0,20,55,1,532112East-Up1,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
630,5,3,2,1,1,2,East-Down1,1324.835,0.0,31,4,4,532112East-Down1,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
631,5,3,2,1,1,2,East-Down2,1324.835,0.0,31,4,4,532112East-Down2,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
632,5,3,2,1,1,2,North-Left2,1318.29,89.0,13,24,2,532112North-Left2,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
633,5,3,2,1,1,2,North-Left1,1318.89,89.0,13,0,2,532112North-Left1,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
634,5,3,2,1,1,2,North-Right1,1318.475,89.0,20,27,2,532112North-Right1,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
635,5,3,2,1,1,2,North-Right2,1318.475,89.0,20,27,2,532112North-Right2,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
636,5,3,2,1,1,2,South-Left2,1314.84,89.0,8,16,2,532112South-Left2,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
637,5,3,2,1,1,2,South-Left1,1314.84,89.0,8,16,2,532112South-Left1,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
638,5,3,2,1,1,2,South-Right1,1314.955,89.0,8,9,2,532112South-Right1,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
639,5,3,2,1,1,2,South-Right2,1314.955,89.0,8,9,2,532112South-Right2,4304756710,G,1.01,592242.4809478421,4453818.356926871,1702,FNL,608,FWL
640,24,4,2,4,2,2,West-Up2,0.0,0.0,0,0,0,2442422West-Up2,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
641,24,4,2,4,2,2,West-Up1,5307.85,1.0,5,47,4,2442422West-Up1,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
642,24,4,2,4,2,2,West-Down1,0.0,0.0,0,0,0,2442422West-Down1,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
643,24,4,2,4,2,2,West-Down2,0.0,0.0,0,0,0,2442422West-Down2,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
644,24,4,2,4,2,2,East-Up2,0.0,0.0,0,0,0,2442422East-Up2,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
645,24,4,2,4,2,2,East-Up1,2668.88,0.0,5,52,2,2442422East-Up1,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
646,24,4,2,4,2,2,East-Down1,2642.8,0.0,53,34,4,2442422East-Down1,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
647,24,4,2,4,2,2,East-Down2,0.0,0.0,0,0,0,2442422East-Down2,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
648,24,4,2,4,2,2,North-Left2,0.0,0.0,0,0,0,2442422North-Left2,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
649,24,4,2,4,2,2,North-Left1,5293.13,89.0,9,17,2,2442422North-Left1,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
650,24,4,2,4,2,2,North-Right1,0.0,0.0,0,0,0,2442422North-Right1,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
651,24,4,2,4,2,2,North-Right2,0.0,0.0,0,0,0,2442422North-Right2,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
652,24,4,2,4,2,2,South-Left2,0.0,0.0,0,0,0,2442422South-Left2,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
653,24,4,2,4,2,2,South-Left1,2614.06,89.0,11,36,3,2442422South-Left1,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
654,24,4,2,4,2,2,South-Right1,2614.06,89.0,11,36,3,2442422South-Right1,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
655,24,4,2,4,2,2,South-Right2,0.0,0.0,0,0,0,2442422South-Right2,4301354180,T,0,561748.2064868335,4443897.724824431,330,FSL,660,FEL
656,12,3,2,5,2,2,West-Up2,0.0,0.0,0,0,0,1232522West-Up2,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
657,12,3,2,5,2,2,West-Up1,2652.15,0.0,3,39,3,1232522West-Up1,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
658,12,3,2,5,2,2,West-Down1,2659.61,0.0,28,29,3,1232522West-Down1,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
659,12,3,2,5,2,2,West-Down2,0.0,0.0,0,0,0,1232522West-Down2,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
660,12,3,2,5,2,2,East-Up2,0.0,0.0,0,0,0,1232522East-Up2,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
661,12,3,2,5,2,2,East-Up1,2631.6,0.0,29,1,3,1232522East-Up1,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
662,12,3,2,5,2,2,East-Down1,2650.27,0.0,5,47,3,1232522East-Down1,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
663,12,3,2,5,2,2,East-Down2,0.0,0.0,0,0,0,1232522East-Down2,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
664,12,3,2,5,2,2,North-Left2,0.0,0.0,0,0,0,1232522North-Left2,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
665,12,3,2,5,2,2,North-Left1,2630.85,89.0,52,44,4,1232522North-Left1,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
666,12,3,2,5,2,2,North-Right1,2620.66,89.0,53,21,2,1232522North-Right1,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
667,12,3,2,5,2,2,North-Right2,0.0,0.0,0,0,0,1232522North-Right2,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
668,12,3,2,5,2,2,South-Left2,0.0,0.0,0,0,0,1232522South-Left2,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
669,12,3,2,5,2,2,South-Left1,2610.06,89.0,38,23,2,1232522South-Left1,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
670,12,3,2,5,2,2,South-Right1,2639.69,89.0,43,5,2,1232522South-Right1,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
671,12,3,2,5,2,2,South-Right2,0.0,0.0,0,0,0,1232522South-Right2,4301354097,T,0,552088.7641192634,4454378.108836546,600,FNL,135,FEL
672,26,7,2,20,1,1,West-Up2,0.0,0.0,0,0,0,26722011West-Up2,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
673,26,7,2,20,1,1,West-Up1,2712.42,0.0,22,34,4,26722011West-Up1,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
674,26,7,2,20,1,1,West-Down1,2707.6,0.0,17,53,4,26722011West-Down1,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
675,26,7,2,20,1,1,West-Down2,0.0,0.0,0,0,0,26722011West-Down2,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
676,26,7,2,20,1,1,East-Up2,0.0,0.0,0,0,0,26722011East-Up2,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
677,26,7,2,20,1,1,East-Up1,2549.17,0.0,26,23,2,26722011East-Up1,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
678,26,7,2,20,1,1,East-Down1,2705.47,1.0,32,18,4,26722011East-Down1,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
679,26,7,2,20,1,1,East-Down2,0.0,0.0,0,0,0,26722011East-Down2,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
680,26,7,2,20,1,1,North-Left2,0.0,0.0,0,0,0,26722011North-Left2,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
681,26,7,2,20,1,1,North-Left1,2696.66,89.0,32,0,4,26722011North-Left1,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
682,26,7,2,20,1,1,North-Right1,2695.08,89.0,7,18,4,26722011North-Right1,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
683,26,7,2,20,1,1,North-Right2,0.0,0.0,0,0,0,26722011North-Right2,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
684,26,7,2,20,1,1,South-Left2,1337.16,83.0,23,23,4,26722011South-Left2,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
685,26,7,2,20,1,1,South-Left1,1434.87,89.0,7,18,4,26722011South-Left1,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
686,26,7,2,20,1,1,South-Right1,2664.19,83.0,59,21,3,26722011South-Right1,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
687,26,7,2,20,1,1,South-Right2,0.0,0.0,0,0,0,26722011South-Right2,4304754774,T,1.154745,616263.3615911766,4448568.732090828,2113,FSL,2062,FEL
688,28,2,2,4,2,2,West-Up2,1320.535,0.0,27,53,2,2822422West-Up2,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
689,28,2,2,4,2,2,West-Up1,1320.535,0.0,27,53,2,2822422West-Up1,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
690,28,2,2,4,2,2,West-Down1,1319.965,0.0,6,57,2,2822422West-Down1,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
691,28,2,2,4,2,2,West-Down2,1319.965,0.0,6,57,2,2822422West-Down2,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
692,28,2,2,4,2,2,East-Up2,1312.83,0.0,17,48,4,2822422East-Up2,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
693,28,2,2,4,2,2,East-Up1,1312.83,0.0,17,48,4,2822422East-Up1,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
694,28,2,2,4,2,2,East-Down1,1312.83,0.0,17,48,4,2822422East-Down1,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
695,28,2,2,4,2,2,East-Down2,1312.83,0.0,17,48,4,2822422East-Down2,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
696,28,2,2,4,2,2,North-Left2,1311.255,89.0,45,31,1,2822422North-Left2,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
697,28,2,2,4,2,2,North-Left1,1311.255,89.0,45,31,1,2822422North-Left1,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
698,28,2,2,4,2,2,North-Right1,1311.175,89.0,45,28,1,2822422North-Right1,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
699,28,2,2,4,2,2,North-Right2,1311.175,89.0,45,28,1,2822422North-Right2,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
700,28,2,2,4,2,2,South-Left2,1316.15,89.0,29,43,1,2822422South-Left2,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
701,28,2,2,4,2,2,South-Left1,1316.15,89.0,29,43,1,2822422South-Left1,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
702,28,2,2,4,2,2,South-Right1,1331.53,89.0,20,22,2,2822422South-Right1,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
703,28,2,2,4,2,2,South-Right2,1331.53,89.0,20,22,2,2822422South-Right2,4301354091,T,0,558630.0418098064,4458735.029937834,1154,FSL,185,FWL
704,26,2,2,3,2,2,West-Up2,1317.4,0.0,7,14,4,2622322West-Up2,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
705,26,2,2,3,2,2,West-Up1,1317.4,0.0,7,14,4,2622322West-Up1,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
706,26,2,2,3,2,2,West-Down1,1321.42,0.0,12,36,4,2622322West-Down1,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
707,26,2,2,3,2,2,West-Down2,1301.33,0.0,16,28,4,2622322West-Down2,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
708,26,2,2,3,2,2,East-Up2,1271.59,0.0,0,55,2,2622322East-Up2,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
709,26,2,2,3,2,2,East-Up1,1271.59,0.0,0,55,2,2622322East-Up1,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
710,26,2,2,3,2,2,East-Down1,1334.93,0.0,15,44,4,2622322East-Down1,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
711,26,2,2,3,2,2,East-Down2,1321.74,0.0,15,12,4,2622322East-Down2,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
712,26,2,2,3,2,2,North-Left2,1321.975,89.0,30,42,4,2622322North-Left2,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
713,26,2,2,3,2,2,North-Left1,1321.975,89.0,30,42,4,2622322North-Left1,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
714,26,2,2,3,2,2,North-Right1,1322.115,89.0,30,34,4,2622322North-Right1,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
715,26,2,2,3,2,2,North-Right2,1322.115,89.0,30,34,4,2622322North-Right2,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
716,26,2,2,3,2,2,South-Left2,1317.43,89.0,51,57,2,2622322South-Left2,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
717,26,2,2,3,2,2,South-Left1,1317.43,89.0,51,57,2,2622322South-Left1,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
718,26,2,2,3,2,2,South-Right1,1323.895,89.0,51,43,2,2622322South-Right1,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
719,26,2,2,3,2,2,South-Right2,1323.895,89.0,51,43,2,2622322South-Right2,4301354164,G,0.86,571513.306905261,4458997.8278265335,1619,FNL,330,FWL
720,1,3,2,1,2,2,West-Up2,1310.02,0.0,13,46,2,132122West-Up2,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
721,1,3,2,1,2,2,West-Up1,1310.02,0.0,13,46,2,132122West-Up1,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
722,1,3,2,1,2,2,West-Down1,2686.33,0.0,28,37,4,132122West-Down1,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
723,1,3,2,1,2,2,West-Down2,0.0,0.0,0,0,0,132122West-Down2,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
724,1,3,2,1,2,2,East-Up2,1327.14,0.0,8,37,4,132122East-Up2,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
725,1,3,2,1,2,2,East-Up1,1327.14,0.0,8,37,4,132122East-Up1,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
726,1,3,2,1,2,2,East-Down1,2654.29,0.0,8,37,4,132122East-Down1,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
727,1,3,2,1,2,2,East-Down2,0.0,0.0,0,0,0,132122East-Down2,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
728,1,3,2,1,2,2,North-Left2,1316.28,89.0,55,10,1,132122North-Left2,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
729,1,3,2,1,2,2,North-Left1,1316.28,89.0,55,10,1,132122North-Left1,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
730,1,3,2,1,2,2,North-Right1,1320.27,89.0,55,10,1,132122North-Right1,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
731,1,3,2,1,2,2,North-Right2,1333.38,89.0,59,23,1,132122North-Right2,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
732,1,3,2,1,2,2,South-Left2,1322.21,89.0,54,24,1,132122South-Left2,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
733,1,3,2,1,2,2,South-Left1,1321.57,89.0,54,21,1,132122South-Left1,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
734,1,3,2,1,2,2,South-Right1,1321.93,89.0,55,6,1,132122South-Right1,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
735,1,3,2,1,2,2,South-Right2,1321.96,89.0,55,6,1,132122South-Right2,4304755931,T,0,589481.0074222357,4456941.003614308,195,FNL,1836,FWL
736,15,3,2,1,1,2,West-Up2,1320.3,0.0,39,59,4,1532112West-Up2,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
737,15,3,2,1,1,2,West-Up1,1320.3,0.0,39,59,4,1532112West-Up1,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
738,15,3,2,1,1,2,West-Down1,1326.79,1.0,14,46,4,1532112West-Down1,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
739,15,3,2,1,1,2,West-Down2,1326.79,1.0,14,46,4,1532112West-Down2,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
740,15,3,2,1,1,2,East-Up2,1326.48,0.0,51,30,4,1532112East-Up2,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
741,15,3,2,1,1,2,East-Up1,1326.76,1.0,27,7,4,1532112East-Up1,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
742,15,3,2,1,1,2,East-Down1,1326.74,1.0,9,20,4,1532112East-Down1,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
743,15,3,2,1,1,2,East-Down2,1318.56,1.0,25,15,4,1532112East-Down2,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
744,15,3,2,1,1,2,North-Left2,1323.0,88.0,45,43,3,1532112North-Left2,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
745,15,3,2,1,1,2,North-Left1,1315.39,89.0,24,30,3,1532112North-Left1,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
746,15,3,2,1,1,2,North-Right1,1326.71,89.0,26,49,3,1532112North-Right1,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
747,15,3,2,1,1,2,North-Right2,1327.53,88.0,41,35,3,1532112North-Right2,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
748,15,3,2,1,1,2,South-Left2,1309.42,89.0,21,1,2,1532112South-Left2,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
749,15,3,2,1,1,2,South-Left1,1326.33,89.0,14,46,2,1532112South-Left1,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
750,15,3,2,1,1,2,South-Right1,1340.63,88.0,57,8,2,1532112South-Right1,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
751,15,3,2,1,1,2,South-Right2,1340.63,88.0,57,8,2,1532112South-Right2,4304756724,G,1.04,595422.5718877098,4453638.642805313,385,FNL,506,FWL
752,8,2,2,3,2,2,West-Up2,1308.44,0.0,15,45,2,822322West-Up2,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
753,8,2,2,3,2,2,West-Up1,1308.44,0.0,15,45,2,822322West-Up1,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
754,8,2,2,3,2,2,West-Down1,1317.64,0.0,32,48,2,822322West-Down1,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
755,8,2,2,3,2,2,West-Down2,1317.64,0.0,32,48,2,822322West-Down2,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
756,8,2,2,3,2,2,East-Up2,1309.355,0.0,23,17,3,822322East-Up2,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
757,8,2,2,3,2,2,East-Up1,1309.355,0.0,23,17,3,822322East-Up1,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
758,8,2,2,3,2,2,East-Down1,1316.095,0.0,10,47,3,822322East-Down1,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
759,8,2,2,3,2,2,East-Down2,1316.095,0.0,10,47,3,822322East-Down2,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
760,8,2,2,3,2,2,North-Left2,1315.89,89.0,52,48,4,822322North-Left2,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
761,8,2,2,3,2,2,North-Left1,1315.89,89.0,52,48,4,822322North-Left1,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
762,8,2,2,3,2,2,North-Right1,1315.89,89.0,52,48,4,822322North-Right1,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
763,8,2,2,3,2,2,North-Right2,1315.89,89.0,52,48,4,822322North-Right2,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
764,8,2,2,3,2,2,South-Left2,1320.2,89.0,59,53,3,822322South-Left2,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
765,8,2,2,3,2,2,South-Left1,1325.92,89.0,47,15,3,822322South-Left1,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
766,8,2,2,3,2,2,South-Right1,1314.32,89.0,40,38,4,822322South-Right1,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
767,8,2,2,3,2,2,South-Right2,1314.32,89.0,40,38,4,822322South-Right2,4301353875,T,0,564748.2912751517,4463382.430360951,986,FSL,683,FEL
768,35,2,2,3,2,2,West-Up2,0.0,0.0,0,0,0,3522322West-Up2,4301354112,G,0.86,571406.0146434379,4457480.89315352,712,FNL,330,FWL
769,35,2,2,3,2,2,West-Up1,2700.49,0.0,33,15,2,3522322West-Up1,4301354112,G,0.86,571406.0146434379,4457480.89315352,712,FNL,330,FWL
770,35,2,2,3,2,2,West-Down1,2610.39,0.0,13,23,4,3522322West-Down1,4301354112,G,0.86,571406.0146434379,4457480.89315352,712,FNL,330,FWL
