,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
799,36,7,2,20,1,1,South-Right2,0,0,0,0,0,36722011South-Right2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
800,36,7,2,20,1,1,West-Up2,1375.26,0,54,35,2,36722011West-Up2,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
801,36,7,2,20,1,1,West-Up1,1375.27,0,55,0,2,36722011West-Up1,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
802,36,7,2,20,1,1,West-Down1,1371.85,0,55,44,2,36722011West-Down1,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
803,36,7,2,20,1,1,West-Down2,1371.08,0,55,24,2,36722011West-Down2,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
804,36,7,2,20,1,1,East-Up2,1370.7,0,16,30,4,36722011East-Up2,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
805,36,7,2,20,1,1,East-Up1,1316.93,0,50,46,4,36722011East-Up1,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
806,36,7,2,20,1,1,East-Down1,1385.87,1,0,40,4,36722011East-Down1,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
807,36,7,2,20,1,1,East-Down2,1246.61,0,58,24,4,36722011East-Down2,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
808,36,7,2,20,1,1,North-Left2,1288.465,88,42,20,4,36722011North-Left2,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
809,36,7,2,20,1,1,North-Left1,1288.465,88,42,20,4,36722011North-Left1,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
810,36,7,2,20,1,1,North-Right1,1289.88,88,42,50,4,36722011North-Right1,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
811,36,7,2,20,1,1,North-Right2,1289.88,88,42,50,4,36722011North-Right2,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
812,36,7,2,20,1,1,South-Left2,1328.875,89,23,17,3,36722011South-Left2,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
813,36,7,2,20,1,1,South-Left1,1328.875,89,23,17,3,36722011South-Left1,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
814,36,7,2,20,1,1,South-Right1,1328.885,89,22,53,3,36722011South-Right1,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
815,36,7,2,20,1,1,South-Right2,1328.885,89,22,53,3,36722011South-Right2,4304756645,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
816,31,2,2,1,2,2,West-Up2,1319.165,0,9,51,4,3122122West-Up2,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
817,31,2,2,1,2,2,West-Up1,1319.165,0,9,51,4,3122122West-Up1,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
818,31,2,2,1,2,2,West-Down1,1320.55,0,9,40,4,3122122West-Down1,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
819,31,2,2,1,2,2,West-Down2,1320.55,0,9,40,4,3122122West-Down2,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
820,31,2,2,1,2,2,East-Up2,1318.84,0,24,26,4,3122122East-Up2,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
821,31,2,2,1,2,2,East-Up1,1318.84,0,24,26,4,3122122East-Up1,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
822,31,2,2,1,2,2,East-Down1,1318.84,0,24,26,4,3122122East-Down1,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
823,31,2,2,1,2,2,East-Down2,1318.84,0,24,26,4,3122122East-Down2,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
824,31,2,2,1,2,2,North-Left2,1323.27,89,54,35,3,3122122North-Left2,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
825,31,2,2,1,2,2,North-Left1,1319.36,89,54,6,3,3122122North-Left1,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
826,31,2,2,1,2,2,North-Right1,1321.94,89,54,3,3,3122122North-Right1,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
827,31,2,2,1,2,2,North-Right2,1321.94,89,54,3,3,3122122North-Right2,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
828,31,2,2,1,2,2,South-Left2,1330.66,89,58,1,4,3122122South-Left2,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
829,31,2,2,1,2,2,South-Left1,1330.66,89,58,1,4,3122122South-Left1,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
830,31,2,2,1,2,2,South-Right1,1323.86,89,40,59,3,3122122South-Right1,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
831,31,2,2,1,2,2,South-Right2,1323.86,89,40,59,3,3122122South-Right2,4304756645,T,0.0,582287.9973713126,4460029.986107313,250.0,FSL,1058.0,FEL
832,27,7,2,22,1,1,West-Up2,1320.49,0,0,46,4,27722211West-Up2,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
833,27,7,2,22,1,1,West-Up1,1320.49,0,0,46,4,27722211West-Up1,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
834,27,7,2,22,1,1,West-Down1,1320.295,0,1,37,4,27722211West-Down1,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
835,27,7,2,22,1,1,West-Down2,1320.295,0,1,37,4,27722211West-Down2,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
836,27,7,2,22,1,1,East-Up2,1320.08,0,4,4,4,27722211East-Up2,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
837,27,7,2,22,1,1,East-Up1,1320.08,0,4,4,4,27722211East-Up1,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
838,27,7,2,22,1,1,East-Down1,1320.195,0,3,46,4,27722211East-Down1,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
839,27,7,2,22,1,1,East-Down2,1320.195,0,3,46,4,27722211East-Down2,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
840,27,7,2,22,1,1,North-Left2,1317.2,89,55,56,3,27722211North-Left2,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
841,27,7,2,22,1,1,North-Left1,1317.2,89,55,56,3,27722211North-Left1,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
842,27,7,2,22,1,1,North-Right1,1317.195,89,55,30,3,27722211North-Right1,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
843,27,7,2,22,1,1,North-Right2,1317.195,89,55,30,3,27722211North-Right2,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
844,27,7,2,22,1,1,South-Left2,1318.185,89,54,56,3,27722211South-Left2,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
845,27,7,2,22,1,1,South-Left1,1318.185,89,54,56,3,27722211South-Left1,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
846,27,7,2,22,1,1,South-Right1,1318.35,89,55,11,3,27722211South-Right1,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
847,27,7,2,22,1,1,South-Right2,1318.35,89,55,11,3,27722211South-Right2,4304756645,T,0.0,634577.9282933772,4449462.658239044,1812.0,FNL,699.0,FEL
848,7,3,2,1,2,2,West-Up2,0,0,0,0,0,732122West-Up2,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
849,7,3,2,1,2,2,West-Up1,2647.87,0,5,35,4,732122West-Up1,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
850,7,3,2,1,2,2,West-Down1,1323.3,0,12,52,4,732122West-Down1,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
851,7,3,2,1,2,2,West-Down2,1322.43,0,6,51,4,732122West-Down2,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
852,7,3,2,1,2,2,East-Up2,0,0,0,0,0,732122East-Up2,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
853,7,3,2,1,2,2,East-Up1,2661.1,0,15,53,4,732122East-Up1,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
854,7,3,2,1,2,2,East-Down1,1338.03,0,0,58,4,732122East-Down1,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
855,7,3,2,1,2,2,East-Down2,1325.03,0,0,8,2,732122East-Down2,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
856,7,3,2,1,2,2,North-Left2,0,0,0,0,0,732122North-Left2,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
857,7,3,2,1,2,2,North-Left1,2616.75,88,32,58,2,732122North-Left1,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
858,7,3,2,1,2,2,North-Right1,2653.16,89,46,55,2,732122North-Right1,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
859,7,3,2,1,2,2,North-Right2,0,0,0,0,0,732122North-Right2,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
860,7,3,2,1,2,2,South-Left2,1309.84,89,53,18,2,732122South-Left2,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
861,7,3,2,1,2,2,South-Left1,1307.62,87,12,31,2,732122South-Left1,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
862,7,3,2,1,2,2,South-Right1,2653.16,89,46,55,2,732122South-Right1,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
863,7,3,2,1,2,2,South-Right2,0,0,0,0,0,732122South-Right2,43013539550,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
864,7,3,2,1,2,2,West-Up2,1321.185,0,56,28,4,732122West-Up2,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
865,7,3,2,1,2,2,West-Up1,1321.185,0,56,28,4,732122West-Up1,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
866,7,3,2,1,2,2,West-Down1,1321.185,0,56,28,4,732122West-Down1,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
867,7,3,2,1,2,2,West-Down2,1321.185,0,56,28,4,732122West-Down2,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
868,7,3,2,1,2,2,East-Up2,1320.4475,1,5,42,4,732122East-Up2,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
869,7,3,2,1,2,2,East-Up1,1320.4475,1,5,42,4,732122East-Up1,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
870,7,3,2,1,2,2,East-Down1,1320.4475,1,5,42,4,732122East-Down1,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
871,7,3,2,1,2,2,East-Down2,1320.4475,1,5,42,4,732122East-Down2,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
872,7,3,2,1,2,2,North-Left2,1315.6025,88,16,51,2,732122North-Left2,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
873,7,3,2,1,2,2,North-Left1,1315.6025,88,16,51,2,732122North-Left1,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
874,7,3,2,1,2,2,North-Right1,1315.6025,88,16,51,2,732122North-Right1,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
875,7,3,2,1,2,2,North-Right2,1315.6025,88,16,51,2,732122North-Right2,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
876,7,3,2,1,2,2,South-Left2,1308.35,87,36,56,2,732122South-Left2,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
877,7,3,2,1,2,2,South-Left1,1308.35,87,36,56,2,732122South-Left1,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
878,7,3,2,1,2,2,South-Right1,1330.13,88,52,31,2,732122South-Right1,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
879,7,3,2,1,2,2,South-Right2,1330.13,88,52,31,2,732122South-Right2,4304756645,T,0.0,581271.2993394344,4453767.935384797,294.0,FSL,1046.0,FWL
880,15,3,2,1,1,2,West-Up2,0,0,0,0,0,1532112West-Up2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
881,15,3,2,1,1,2,West-Up1,2640.6,0,21,37,2,1532112West-Up1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
882,15,3,2,1,1,2,West-Down1,2653.44,0,13,18,4,1532112West-Down1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
883,15,3,2,1,1,2,West-Down2,0,0,0,0,0,1532112West-Down2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
884,15,3,2,1,1,2,East-Up2,1326.98,0,10,7,2,1532112East-Up2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
885,15,3,2,1,1,2,East-Up1,1326.75,0,25,25,4,1532112East-Up1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
886,15,3,2,1,1,2,East-Down1,1326.64,0,7,37,4,1532112East-Down1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
887,15,3,2,1,1,2,East-Down2,1318.55,0,23,48,4,1532112East-Down2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
888,15,3,2,1,1,2,North-Left2,1323,89,47,38,2,1532112North-Left2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
889,15,3,2,1,1,2,North-Left1,1315.46,89,35,33,1,1532112North-Left1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
890,15,3,2,1,1,2,North-Right1,1326.71,89,5,28,1,1532112North-Right1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
891,15,3,2,1,1,2,North-Right2,1327.61,89,17,10,2,1532112North-Right2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
892,15,3,2,1,1,2,South-Left2,0,0,0,0,0,1532112South-Left2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
893,15,3,2,1,1,2,South-Left1,2635.6,89,40,23,1,1532112South-Left1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
894,15,3,2,1,1,2,South-Right1,2681.21,89,58,39,2,1532112South-Right1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
895,15,3,2,1,1,2,South-Right2,0,0,0,0,0,1532112South-Right2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
896,15,3,2,1,1,2,West-Up2,0,0,0,0,0,1532112West-Up2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
897,15,3,2,1,1,2,West-Up1,2640.6,0,21,37,2,1532112West-Up1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
898,15,3,2,1,1,2,West-Down1,2653.44,0,13,18,4,1532112West-Down1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
899,15,3,2,1,1,2,West-Down2,0,0,0,0,0,1532112West-Down2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
900,15,3,2,1,1,2,East-Up2,1326.98,0,10,7,2,1532112East-Up2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
901,15,3,2,1,1,2,East-Up1,1326.75,0,25,25,4,1532112East-Up1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
902,15,3,2,1,1,2,East-Down1,1326.64,0,7,37,4,1532112East-Down1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
903,15,3,2,1,1,2,East-Down2,1318.55,0,23,48,4,1532112East-Down2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
904,15,3,2,1,1,2,North-Left2,1323,89,47,38,2,1532112North-Left2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
905,15,3,2,1,1,2,North-Left1,1315.46,89,35,33,1,1532112North-Left1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
906,15,3,2,1,1,2,North-Right1,1326.71,89,5,28,1,1532112North-Right1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
907,15,3,2,1,1,2,North-Right2,1327.61,89,17,10,2,1532112North-Right2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
908,15,3,2,1,1,2,South-Left2,0,0,0,0,0,1532112South-Left2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
909,15,3,2,1,1,2,South-Left1,2635.6,89,40,23,1,1532112South-Left1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
910,15,3,2,1,1,2,South-Right1,2681.21,89,58,39,2,1532112South-Right1,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
911,15,3,2,1,1,2,South-Right2,0,0,0,0,0,1532112South-Right2,43047567250,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
912,15,3,2,1,1,2,West-Up2,1320.3,0,39,59,4,1532112West-Up2,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
913,15,3,2,1,1,2,West-Up1,1320.3,0,39,59,4,1532112West-Up1,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
914,15,3,2,1,1,2,West-Down1,1326.79,1,14,46,4,1532112West-Down1,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
915,15,3,2,1,1,2,West-Down2,1326.79,1,14,46,4,1532112West-Down2,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
916,15,3,2,1,1,2,East-Up2,1326.48,0,51,30,4,1532112East-Up2,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
917,15,3,2,1,1,2,East-Up1,1326.76,1,27,7,4,1532112East-Up1,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
918,15,3,2,1,1,2,East-Down1,1326.74,1,9,20,4,1532112East-Down1,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
919,15,3,2,1,1,2,East-Down2,1318.56,1,25,15,4,1532112East-Down2,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
920,15,3,2,1,1,2,North-Left2,1323,88,45,43,3,1532112North-Left2,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
921,15,3,2,1,1,2,North-Left1,1315.39,89,24,30,3,1532112North-Left1,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
922,15,3,2,1,1,2,North-Right1,1326.71,89,26,49,3,1532112North-Right1,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
923,15,3,2,1,1,2,North-Right2,1327.53,88,41,35,3,1532112North-Right2,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
924,15,3,2,1,1,2,South-Left2,1309.42,89,21,1,2,1532112South-Left2,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
925,15,3,2,1,1,2,South-Left1,1326.33,89,14,46,2,1532112South-Left1,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
926,15,3,2,1,1,2,South-Right1,1340.63,88,57,8,2,1532112South-Right1,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
927,15,3,2,1,1,2,South-Right2,1340.63,88,57,8,2,1532112South-Right2,4304756645,G,1.03,595759.0492211715,4452301.83216415,298.0,FSL,1046.0,FWL
928,19,2,2,2,2,2,West-Up2,0,0,0,0,0,1922222West-Up2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
929,19,2,2,2,2,2,West-Up1,2642.66,0,16,17,2,1922222West-Up1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
930,19,2,2,2,2,2,West-Down1,2642.62,0,2,32,2,1922222West-Down1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
931,19,2,2,2,2,2,West-Down2,0,0,0,0,0,1922222West-Down2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
932,19,2,2,2,2,2,East-Up2,0,0,0,0,0,1922222East-Up2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
933,19,2,2,2,2,2,East-Up1,2634.18,0,16,54,2,1922222East-Up1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
934,19,2,2,2,2,2,East-Down1,2630.77,0,8,20,2,1922222East-Down1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
935,19,2,2,2,2,2,East-Down2,0,0,0,0,0,1922222East-Down2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
936,19,2,2,2,2,2,North-Left2,0,0,0,0,0,1922222North-Left2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
937,19,2,2,2,2,2,North-Left1,2543.39,89,56,37,4,1922222North-Left1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
938,19,2,2,2,2,2,North-Right1,2646.83,89,50,16,3,1922222North-Right1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
939,19,2,2,2,2,2,North-Right2,0,0,0,0,0,1922222North-Right2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
940,19,2,2,2,2,2,South-Left2,0,0,0,0,0,1922222South-Left2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
941,19,2,2,2,2,2,South-Left1,5185.43,89,43,13,3,1922222South-Left1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
942,19,2,2,2,2,2,South-Right1,0,0,0,0,0,1922222South-Right1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
943,19,2,2,2,2,2,South-Right2,0,0,0,0,0,1922222South-Right2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
944,19,2,2,2,2,2,West-Up2,0,0,0,0,0,1922222West-Up2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
945,19,2,2,2,2,2,West-Up1,2642.66,0,16,17,2,1922222West-Up1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
946,19,2,2,2,2,2,West-Down1,2642.62,0,2,32,2,1922222West-Down1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
947,19,2,2,2,2,2,West-Down2,0,0,0,0,0,1922222West-Down2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
948,19,2,2,2,2,2,East-Up2,0,0,0,0,0,1922222East-Up2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
949,19,2,2,2,2,2,East-Up1,2634.18,0,16,54,2,1922222East-Up1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
950,19,2,2,2,2,2,East-Down1,2630.77,0,8,20,2,1922222East-Down1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
951,19,2,2,2,2,2,East-Down2,0,0,0,0,0,1922222East-Down2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
952,19,2,2,2,2,2,North-Left2,0,0,0,0,0,1922222North-Left2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
953,19,2,2,2,2,2,North-Left1,2543.39,89,56,37,4,1922222North-Left1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
954,19,2,2,2,2,2,North-Right1,2646.83,89,50,16,3,1922222North-Right1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
955,19,2,2,2,2,2,North-Right2,0,0,0,0,0,1922222North-Right2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
956,19,2,2,2,2,2,South-Left2,0,0,0,0,0,1922222South-Left2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
957,19,2,2,2,2,2,South-Left1,5185.43,89,43,13,3,1922222South-Left1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
958,19,2,2,2,2,2,South-Right1,0,0,0,0,0,1922222South-Right1,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
959,19,2,2,2,2,2,South-Right2,0,0,0,0,0,1922222South-Right2,43013537460,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
960,19,2,2,2,2,2,West-Up2,1321.33,0,16,17,2,1922222West-Up2,4304756645,T,0.0,572260.9368890371,4460030.785896396,240.0,FSL,1862.0,FEL
