,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
509,30,2,2,1,1,2,South-Left1,2661.24,89,37,0,1,3022112South-Left1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
510,30,2,2,1,1,2,South-Right1,2630.1,89,38,21,1,3022112South-Right1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
511,30,2,2,1,1,2,South-Right2,0.0,0,0,0,0,3022112South-Right2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
512,30,2,2,1,1,2,West-Up2,0.0,0,0,0,0,3022112West-Up2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
513,30,2,2,1,1,2,West-Up1,2642.78,0,0,49,4,3022112West-Up1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
514,30,2,2,1,1,2,West-Down1,2644.75,0,27,58,4,3022112West-Down1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
515,30,2,2,1,1,2,West-Down2,0.0,0,0,0,0,3022112West-Down2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
516,30,2,2,1,1,2,East-Up2,0.0,0,0,0,0,3022112East-Up2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
517,30,2,2,1,1,2,East-Up1,2640.87,0,41,11,2,3022112East-Up1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
518,30,2,2,1,1,2,East-Down1,2635.69,0,26,54,4,3022112East-Down1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
519,30,2,2,1,1,2,East-Down2,0.0,0,0,0,0,3022112East-Down2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
520,30,2,2,1,1,2,North-Left2,0.0,0,0,0,0,3022112North-Left2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
521,30,2,2,1,1,2,North-Left1,2668.13,89,12,4,4,3022112North-Left1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
522,30,2,2,1,1,2,North-Right1,1328.26,89,48,36,4,3022112North-Right1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
523,30,2,2,1,1,2,North-Right2,1328.27,89,48,36,4,3022112North-Right2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
524,30,2,2,1,1,2,South-Left2,0.0,0,0,0,0,3022112South-Left2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
525,30,2,2,1,1,2,South-Left1,2661.24,89,37,0,1,3022112South-Left1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
526,30,2,2,1,1,2,South-Right1,2630.1,89,38,21,1,3022112South-Right1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
527,30,2,2,1,1,2,South-Right2,0.0,0,0,0,0,3022112South-Right2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
528,30,2,2,1,1,2,West-Up2,1321.39,0,0,49,4,3022112West-Up2,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
529,30,2,2,1,1,2,West-Up1,1321.39,0,0,49,4,3022112West-Up1,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
530,30,2,2,1,1,2,West-Down1,1322.375,0,27,58,4,3022112West-Down1,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
531,30,2,2,1,1,2,West-Down2,1322.375,0,27,58,4,3022112West-Down2,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
532,30,2,2,1,1,2,East-Up2,1320.435,0,41,11,2,3022112East-Up2,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
533,30,2,2,1,1,2,East-Up1,1320.435,0,41,11,2,3022112East-Up1,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
534,30,2,2,1,1,2,East-Down1,1317.845,0,26,54,4,3022112East-Down1,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
535,30,2,2,1,1,2,East-Down2,1317.845,0,26,54,4,3022112East-Down2,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
536,30,2,2,1,1,2,North-Left2,1308.61,89,12,4,4,3022112North-Left2,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
537,30,2,2,1,1,2,North-Left1,1308.61,89,12,4,4,3022112North-Left1,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
538,30,2,2,1,1,2,North-Right1,1327.1,89,48,36,4,3022112North-Right1,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
539,30,2,2,1,1,2,North-Right2,1324.29,89,48,36,4,3022112North-Right2,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
540,30,2,2,1,1,2,South-Left2,1330.62,89,37,0,1,3022112South-Left2,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
541,30,2,2,1,1,2,South-Left1,1330.62,89,37,0,1,3022112South-Left1,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
542,30,2,2,1,1,2,South-Right1,1315.05,89,38,21,1,3022112South-Right1,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
543,30,2,2,1,1,2,South-Right2,1315.05,89,38,21,1,3022112South-Right2,4304756645,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
544,1,3,2,2,2,2,West-Up2,0.0,0,0,0,0,132222West-Up2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
545,1,3,2,2,2,2,West-Up1,5287.94,1,7,1,4,132222West-Up1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
546,1,3,2,2,2,2,West-Down1,0.0,0,0,0,0,132222West-Down1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
547,1,3,2,2,2,2,West-Down2,0.0,0,0,0,0,132222West-Down2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
548,1,3,2,2,2,2,East-Up2,0.0,0,0,0,0,132222East-Up2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
549,1,3,2,2,2,2,East-Up1,2644.7,0,54,41,4,132222East-Up1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
550,1,3,2,2,2,2,East-Down1,1320.81,1,3,6,4,132222East-Down1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
551,1,3,2,2,2,2,East-Down2,1321.04,0,54,40,4,132222East-Down2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
552,1,3,2,2,2,2,North-Left2,0.0,0,0,0,0,132222North-Left2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
553,1,3,2,2,2,2,North-Left1,2650.68,88,59,29,3,132222North-Left1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
554,1,3,2,2,2,2,North-Right1,1316.15,89,12,42,3,132222North-Right1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
555,1,3,2,2,2,2,North-Right2,1317.29,88,26,37,3,132222North-Right2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
556,1,3,2,2,2,2,South-Left2,1317.81,88,57,7,3,132222South-Left2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
557,1,3,2,2,2,2,South-Left1,1310.55,88,51,1,3,132222South-Left1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
558,1,3,2,2,2,2,South-Right1,2639.96,88,53,15,3,132222South-Right1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
559,1,3,2,2,2,2,South-Right2,0.0,0,0,0,0,132222South-Right2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
560,1,3,2,2,2,2,West-Up2,0.0,0,0,0,0,132222West-Up2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
561,1,3,2,2,2,2,West-Up1,5287.94,1,7,1,4,132222West-Up1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
562,1,3,2,2,2,2,West-Down1,0.0,0,0,0,0,132222West-Down1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
563,1,3,2,2,2,2,West-Down2,0.0,0,0,0,0,132222West-Down2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
564,1,3,2,2,2,2,East-Up2,0.0,0,0,0,0,132222East-Up2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
565,1,3,2,2,2,2,East-Up1,2644.7,0,54,41,4,132222East-Up1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
566,1,3,2,2,2,2,East-Down1,1320.81,1,3,6,4,132222East-Down1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
567,1,3,2,2,2,2,East-Down2,1321.04,0,54,40,4,132222East-Down2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
568,1,3,2,2,2,2,North-Left2,0.0,0,0,0,0,132222North-Left2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
569,1,3,2,2,2,2,North-Left1,2650.68,88,59,29,3,132222North-Left1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
570,1,3,2,2,2,2,North-Right1,1316.15,89,12,42,3,132222North-Right1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
571,1,3,2,2,2,2,North-Right2,1317.29,88,26,37,3,132222North-Right2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
572,1,3,2,2,2,2,South-Left2,1317.81,88,57,7,3,132222South-Left2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
573,1,3,2,2,2,2,South-Left1,1310.55,88,51,1,3,132222South-Left1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
574,1,3,2,2,2,2,South-Right1,2639.96,88,53,15,3,132222South-Right1,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
575,1,3,2,2,2,2,South-Right2,0.0,0,0,0,0,132222South-Right2,43013538240,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
576,1,3,2,2,2,2,West-Up2,1321.985,1,7,1,4,132222West-Up2,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
577,1,3,2,2,2,2,West-Up1,1321.985,1,7,1,4,132222West-Up1,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
578,1,3,2,2,2,2,West-Down1,1321.985,1,7,1,4,132222West-Down1,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
579,1,3,2,2,2,2,West-Down2,1321.985,1,7,1,4,132222West-Down2,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
580,1,3,2,2,2,2,East-Up2,1322.35,0,54,41,4,132222East-Up2,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
581,1,3,2,2,2,2,East-Up1,1322.35,0,54,41,4,132222East-Up1,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
582,1,3,2,2,2,2,East-Down1,1320.81,1,3,6,4,132222East-Down1,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
583,1,3,2,2,2,2,East-Down2,1321.04,0,54,40,4,132222East-Down2,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
584,1,3,2,2,2,2,North-Left2,1325.34,88,59,29,3,132222North-Left2,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
585,1,3,2,2,2,2,North-Left1,1325.34,88,59,29,3,132222North-Left1,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
586,1,3,2,2,2,2,North-Right1,1316.15,89,12,42,3,132222North-Right1,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
587,1,3,2,2,2,2,North-Right2,1317.29,88,26,37,3,132222North-Right2,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
588,1,3,2,2,2,2,South-Left2,1317.81,88,57,7,3,132222South-Left2,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
589,1,3,2,2,2,2,South-Left1,1310.55,88,51,1,3,132222South-Left1,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
590,1,3,2,2,2,2,South-Right1,1319.98,88,53,15,3,132222South-Right1,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
591,1,3,2,2,2,2,South-Right2,1319.98,88,53,15,3,132222South-Right2,4304756645,G,0.93,580441.2260341495,4456439.822757799,1463.0,FNL,1577.0,FEL
592,11,2,2,2,2,2,West-Up2,1319.56,0,3,23,4,1122222West-Up2,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
593,11,2,2,2,2,2,West-Up1,1319.56,0,3,23,4,1122222West-Up1,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
594,11,2,2,2,2,2,West-Down1,1331.9,0,2,16,2,1122222West-Down1,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
595,11,2,2,2,2,2,West-Down2,1331.9,0,2,16,2,1122222West-Down2,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
596,11,2,2,2,2,2,East-Up2,1302.265,0,3,17,4,1122222East-Up2,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
597,11,2,2,2,2,2,East-Up1,1302.265,0,3,17,4,1122222East-Up1,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
598,11,2,2,2,2,2,East-Down1,1302.265,0,3,17,4,1122222East-Down1,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
599,11,2,2,2,2,2,East-Down2,1371.175,0,3,17,4,1122222East-Down2,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
600,11,2,2,2,2,2,North-Left2,1322.0,89,48,22,3,1122222North-Left2,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
601,11,2,2,2,2,2,North-Left1,1322.0,89,48,22,3,1122222North-Left1,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
602,11,2,2,2,2,2,North-Right1,1320.25,89,48,8,4,1122222North-Right1,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
603,11,2,2,2,2,2,North-Right2,1320.25,89,48,8,4,1122222North-Right2,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
604,11,2,2,2,2,2,South-Left2,1323.275,89,42,42,3,1122222South-Left2,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
605,11,2,2,2,2,2,South-Left1,1323.275,89,42,42,3,1122222South-Left1,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
606,11,2,2,2,2,2,South-Right1,1321.145,89,45,6,2,1122222South-Right1,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
607,11,2,2,2,2,2,South-Right2,1321.145,89,45,6,2,1122222South-Right2,4304756645,G,0.92,579172.9553129878,4463447.141644817,620.0,FSL,212.0,FEL
608,16,3,2,2,2,2,West-Up2,1323.34,1,48,31,4,1632222West-Up2,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
609,16,3,2,2,2,2,West-Up1,1323.34,1,48,31,4,1632222West-Up1,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
610,16,3,2,2,2,2,West-Down1,1320.14,1,46,42,4,1632222West-Down1,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
611,16,3,2,2,2,2,West-Down2,1320.14,1,46,42,4,1632222West-Down2,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
612,16,3,2,2,2,2,East-Up2,1337.03,1,24,6,1,1632222East-Up2,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
613,16,3,2,2,2,2,East-Up1,1337.03,1,24,6,1,1632222East-Up1,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
614,16,3,2,2,2,2,East-Down1,1337.03,1,24,6,1,1632222East-Down1,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
615,16,3,2,2,2,2,East-Down2,1337.03,1,24,6,1,1632222East-Down2,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
616,16,3,2,2,2,2,North-Left2,1323.635,88,39,21,2,1632222North-Left2,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
617,16,3,2,2,2,2,North-Left1,1323.635,88,39,21,2,1632222North-Left1,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
618,16,3,2,2,2,2,North-Right1,1323.635,88,39,21,2,1632222North-Right1,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
619,16,3,2,2,2,2,North-Right2,1323.635,88,39,21,2,1632222North-Right2,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
620,16,3,2,2,2,2,South-Left2,1323.3,89,26,3,1,1632222South-Left2,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
621,16,3,2,2,2,2,South-Left1,1301.71,89,2,57,2,1632222South-Left1,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
622,16,3,2,2,2,2,South-Right1,1317.105,88,50,10,2,1632222South-Right1,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
623,16,3,2,2,2,2,South-Right2,1317.105,88,50,10,2,1632222South-Right2,4304756645,G,0.89,574849.6334283468,4453464.248351739,361.0,FNL,1107.0,FWL
624,14,7,2,20,1,1,West-Up2,1331.63,1,36,19,4,14722011West-Up2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
625,14,7,2,20,1,1,West-Up1,1331.54,1,36,19,4,14722011West-Up1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
626,14,7,2,20,1,1,West-Down1,1335.095,1,34,31,4,14722011West-Down1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
627,14,7,2,20,1,1,West-Down2,1335.095,1,34,31,4,14722011West-Down2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
628,14,7,2,20,1,1,East-Up2,1322.98,0,34,35,4,14722011East-Up2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
629,14,7,2,20,1,1,East-Up1,1326.92,0,33,46,4,14722011East-Up1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
630,14,7,2,20,1,1,East-Down1,1328.24,2,34,32,4,14722011East-Down1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
631,14,7,2,20,1,1,East-Down2,1331.91,2,37,53,4,14722011East-Down2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
632,14,7,2,20,1,1,North-Left2,1354.0,88,26,6,3,14722011North-Left2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
633,14,7,2,20,1,1,North-Left1,1332.18,88,21,25,3,14722011North-Left1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
634,14,7,2,20,1,1,North-Right1,1294.75,88,59,51,3,14722011North-Right1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
635,14,7,2,20,1,1,North-Right2,1349.78,88,35,19,3,14722011North-Right2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
636,14,7,2,20,1,1,South-Left2,1332.67,88,7,53,3,14722011South-Left2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
637,14,7,2,20,1,1,South-Left1,1332.67,88,7,53,3,14722011South-Left1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
638,14,7,2,20,1,1,South-Right1,1332.585,88,31,54,3,14722011South-Right1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
639,14,7,2,20,1,1,South-Right2,1332.585,88,31,54,3,14722011South-Right2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
640,31,3,2,4,2,2,West-Up2,0.0,0,0,0,0,3132422West-Up2,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
641,31,3,2,4,2,2,West-Up1,2643.91,0,6,25,2,3132422West-Up1,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
642,31,3,2,4,2,2,West-Down1,2655.04,0,6,28,3,3132422West-Down1,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
643,31,3,2,4,2,2,West-Down2,0.0,0,14,47,4,3132422West-Down2,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
644,31,3,2,4,2,2,East-Up2,0.0,0,0,0,0,3132422East-Up2,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
645,31,3,2,4,2,2,East-Up1,2643.91,0,6,25,2,3132422East-Up1,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
646,31,3,2,4,2,2,East-Down1,2655.04,0,6,28,3,3132422East-Down1,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
647,31,3,2,4,2,2,East-Down2,0.0,0,0,0,0,3132422East-Down2,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
648,31,3,2,4,2,2,North-Left2,0.0,0,0,0,0,3132422North-Left2,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
649,31,3,2,4,2,2,North-Left1,2727.82,89,19,37,2,3132422North-Left1,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
650,31,3,2,4,2,2,North-Right1,1317.51,89,58,51,2,3132422North-Right1,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
651,31,3,2,4,2,2,North-Right2,1331.31,89,8,18,2,3132422North-Right2,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
652,31,3,2,4,2,2,South-Left2,0.0,0,0,0,0,3132422South-Left2,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
653,31,3,2,4,2,2,South-Left1,2764.22,88,41,46,2,3132422South-Left1,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
654,31,3,2,4,2,2,South-Right1,2655.75,89,56,23,3,3132422South-Right1,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
655,31,3,2,4,2,2,South-Right2,0.0,0,0,0,0,3132422South-Right2,43013539970,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
656,31,3,2,4,2,2,West-Up2,1321.955,0,6,25,2,3132422West-Up2,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
657,31,3,2,4,2,2,West-Up1,1321.955,0,6,25,2,3132422West-Up1,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
658,31,3,2,4,2,2,West-Down1,1327.52,0,6,28,3,3132422West-Down1,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
659,31,3,2,4,2,2,West-Down2,1327.52,0,6,28,3,3132422West-Down2,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
660,31,3,2,4,2,2,East-Up2,1321.955,0,6,25,2,3132422East-Up2,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
661,31,3,2,4,2,2,East-Up1,1321.955,0,6,25,2,3132422East-Up1,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
662,31,3,2,4,2,2,East-Down1,1327.52,0,6,28,3,3132422East-Down1,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
663,31,3,2,4,2,2,East-Down2,1327.52,0,6,28,3,3132422East-Down2,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
664,31,3,2,4,2,2,North-Left2,1363.91,89,19,37,2,3132422North-Left2,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
665,31,3,2,4,2,2,North-Left1,1363.91,89,19,37,2,3132422North-Left1,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
666,31,3,2,4,2,2,North-Right1,1317.51,89,58,51,2,3132422North-Right1,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
667,31,3,2,4,2,2,North-Right2,1331.31,89,8,18,2,3132422North-Right2,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
668,31,3,2,4,2,2,South-Left2,1382.11,88,41,46,2,3132422South-Left2,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
669,31,3,2,4,2,2,South-Left1,1382.11,88,41,46,2,3132422South-Left1,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
670,31,3,2,4,2,2,South-Right1,1327.875,89,56,23,3,3132422South-Right1,4304756645,T,0.0,552376.8359622128,4447943.063971199,1382.0,FNL,1268.0,FWL
